2026-02-02T13:18:33.571-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T13:18:55.657-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 51999 typ srflx raddr 0.0.0.0 rport 56981 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:55.657-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 51999 typ srflx raddr 0.0.0.0 rport 56981 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:55.657-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 58837 typ srflx raddr 0.0.0.0 rport 58731 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:55.657-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 58837 typ srflx raddr 0.0.0.0 rport 58731 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:55.657-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 51999 typ srflx raddr 0.0.0.0 rport 56981 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.657-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 58837 typ srflx raddr 0.0.0.0 rport 58731 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.657-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:482514086 1 udp 1685987071 172.59.131.95 51961 typ srflx raddr 192.0.0.2 rport 55618 generation 0 ufrag 5m/R network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.658-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:482514086 1 udp 1685987071 172.59.131.95 51961 typ srflx raddr 192.0.0.2 rport 55618 generation 0 ufrag 5m/R network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:55.658-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:482514086 1 udp 1685987071 172.59.131.95 51961 typ srflx raddr 192.0.0.2 rport 55618 generation 0 ufrag 5m/R network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T13:18:55.668-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:327713249 1 tcp 1518214911 192.0.0.2 51484 typ host tcptype passive generation 0 ufrag 5m/R network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.668-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:327713249 1 tcp 1518214911 192.0.0.2 51484 typ host tcptype passive generation 0 ufrag 5m/R network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:55.668-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:327713249 1 tcp 1518214911 192.0.0.2 51484 typ host tcptype passive generation 0 ufrag 5m/R network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T13:18:55.669-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2620801639 1 tcp 1518283007 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 51486 typ host tcptype passive generation 0 ufrag 5m/R network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.669-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2620801639 1 tcp 1518283007 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 51486 typ host tcptype passive generation 0 ufrag 5m/R network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:55.669-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2620801639 1 tcp 1518283007 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 51486 typ host tcptype passive generation 0 ufrag 5m/R network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T13:18:55.669-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:327713249 1 tcp 1518214911 192.0.0.2 51489 typ host tcptype passive generation 0 ufrag 5m/R network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.669-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:327713249 1 tcp 1518214911 192.0.0.2 51489 typ host tcptype passive generation 0 ufrag 5m/R network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:55.669-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:327713249 1 tcp 1518214911 192.0.0.2 51489 typ host tcptype passive generation 0 ufrag 5m/R network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T13:18:55.669-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2620801639 1 tcp 1518283007 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 51491 typ host tcptype passive generation 0 ufrag 5m/R network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.670-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2620801639 1 tcp 1518283007 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 51491 typ host tcptype passive generation 0 ufrag 5m/R network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:55.670-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2620801639 1 tcp 1518283007 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 51491 typ host tcptype passive generation 0 ufrag 5m/R network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T13:18:55.701-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 57306 typ srflx raddr :: rport 57306 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:55.701-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "PUBLISHER", "state": "complete"}
2026-02-02T13:18:55.701-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 57306 typ srflx raddr :: rport 57306 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:55.701-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 7871 typ srflx raddr 0.0.0.0 rport 51172 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:55.701-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 7871 typ srflx raddr 0.0.0.0 rport 51172 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:55.701-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 65499 typ srflx raddr :: rport 61789 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}
2026-02-02T13:18:55.701-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 65499 typ srflx raddr :: rport 61789 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}}
2026-02-02T13:18:55.701-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:4239401175 1 udp 1686052607 172.59.131.95 55364 typ srflx raddr 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd rport 64374 generation 0 ufrag 5m/R network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.702-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 57306 typ srflx raddr :: rport 57306 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.702-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:4239401175 1 udp 1686052607 172.59.131.95 55364 typ srflx raddr 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd rport 64374 generation 0 ufrag 5m/R network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:55.702-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 7871 typ srflx raddr 0.0.0.0 rport 51172 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.702-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 65499 typ srflx raddr :: rport 61789 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","final":true}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.702-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:4239401175 1 udp 1686052607 172.59.131.95 55364 typ srflx raddr 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd rport 64374 generation 0 ufrag 5m/R network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T13:18:55.711-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:4239401175 1 udp 1686052607 172.59.131.95 28198 typ srflx raddr 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd rport 54486 generation 0 ufrag 5m/R network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.712-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:4239401175 1 udp 1686052607 172.59.131.95 28198 typ srflx raddr 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd rport 54486 generation 0 ufrag 5m/R network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:55.712-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:4239401175 1 udp 1686052607 172.59.131.95 28198 typ srflx raddr 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd rport 54486 generation 0 ufrag 5m/R network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T13:18:56.646-0800	DEBUG	livekit.pub.pub.sfu	rtpstats/rtpstats_receiver.go:604	propagation delay step change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 3214161852, "currentSenderReport": {"RtpTimestamp": 191871041, "RtpTimestampExt": 191871041, "NtpTimestamp": "2026-02-02T21:18:56.643Z", "At": "2026-02-02T13:18:56.644-0800", "AtAdjusted": "1969-12-31T16:00:00.000-0800", "Packets": 123, "Octets": 22466}, "rtpStats": {"startTime": "2026-02-02T13:18:54.182-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "2.4643255s", "packetsExpected": 124, "packetsExpectedRate": 50.318028198791104, "packetsSeenPrimary": 124, "packetsSeenPrimaryRate": 50.318028198791104, "bytes": 25107, "bitrate": 81505.46670884182, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-02-02T13:18:54.182-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-02-02T13:18:56.644-0800", "headerBytes": 2480, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 1, "frameRate": 0.4057905499902509, "jitter": 46.68332441924591, "maxJitter": 70.82283613028173, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {"StartTime": "2026-02-02T21:18:54.182Z", "EndTime": "2026-02-02T21:18:56.644Z", "Duration": 2.461640917, "StartTimestamp": 191753321, "EndTimestamp": 191871401, "RtpClockTicks": 118080, "DriftSamples": -78, "DriftMs": -1.625, "ClockRate": 47968.00345027739}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 18657, "extHighestSN": 18780, "extStartTS": 191753321, "extHighestTS": 191871401, "propagationDelayEstimator": {"lastSenderClockTimeNs": "2026-02-02T13:18:56.643-0800", "lastPropagationDelayNs": "924.375µs", "lastDeltaPropagationDelayNs": "0s", "estimatedPropagationDelayNs": "924.375µs", "longTermDeltaPropagationDelayNs": "0s", "propagationDelayDeltaHighCount": 0, "propagationDelayDeltaHighStartTime": "0001-01-01T00:00:00.000Z", "propagationDelaySpikeNs": "0s"}, "clockSkewCount": 0, "clockSkewMediaPathCount": 0, "outOfOrderSenderReportCount": 0, "largeJumpCount": 0, "largeJumpNegativeCount": 0, "timeReversedCount": 0, "packetsDroppedPreStartTimestamp": 0, "packetsDroppedOldTimestamp": 0, "packetsDroppedPreStartSequenceNumber": 0, "packetsDroppedOldSequenceNumber": 0, "restartPackets": []}}
