2026-02-02T14:14:09.644-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T14:14:22.045-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3403947343 1 udp 1694498815 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 50459 typ srflx raddr :: rport 50459 ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3403947343 1 udp 1694498815 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 50459 typ srflx raddr :: rport 50459 ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3403947343 1 udp 1694498815 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 50459 typ srflx raddr :: rport 50459 ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3403947343 1 udp 1694498815 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 56865 typ srflx raddr :: rport 56865 ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3403947343 1 udp 1694498815 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 56865 typ srflx raddr :: rport 56865 ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 1114 typ srflx raddr 0.0.0.0 rport 62594 ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 1114 typ srflx raddr 0.0.0.0 rport 62594 ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3403947343 1 udp 1694498815 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 56865 typ srflx raddr :: rport 56865 ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.045-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3457846281 1 udp 1694498815 172.59.131.95 1114 typ srflx raddr 0.0.0.0 rport 62594 ufrag isQSWmwNCZxaEOGA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.061-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"AddTrack":{"cid":"8131f08d-068f-4130-b254-3f526b792b55","name":"roomio_audio","source":2}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.061-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"addTrack": {"cid": "8131f08d-068f-4130-b254-3f526b792b55", "name": "roomio_audio", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION"}}}
2026-02-02T14:14:22.061-0800	DEBUG	livekit	rtc/participant.go:1256	add track request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "8131f08d-068f-4130-b254-3f526b792b55", "request": {"cid": "8131f08d-068f-4130-b254-3f526b792b55", "name": "roomio_audio", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION"}}
2026-02-02T14:14:22.061-0800	DEBUG	livekit.pub	rtc/participant.go:2965	pending track added	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "TR_AMwi8VJDBmFZEt", "request": {"cid": "8131f08d-068f-4130-b254-3f526b792b55", "name": "roomio_audio", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION"}, "pendingTrack": {"trackInfos": [{"sid": "TR_AMwi8VJDBmFZEt", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "codecs": [{"cid": "8131f08d-068f-4130-b254-3f526b792b55", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "backupCodecPolicy": "SIMULCAST"}], "sdpRids": ["", "", ""], "migrated": false, "createdAt": "2026-02-02T14:14:22.061-0800", "queued": false}}
2026-02-02T14:14:22.061-0800	DEBUG	livekit.pub	rtc/participant_signal.go:237	sending track published	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "cid": "8131f08d-068f-4130-b254-3f526b792b55", "trackInfo": {"sid": "TR_AMwi8VJDBmFZEt", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "codecs": [{"cid": "8131f08d-068f-4130-b254-3f526b792b55", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "backupCodecPolicy": "SIMULCAST"}}
2026-02-02T14:14:22.061-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"trackPublished": {"cid": "8131f08d-068f-4130-b254-3f526b792b55", "track": {"sid": "TR_AMwi8VJDBmFZEt", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "codecs": [{"cid": "8131f08d-068f-4130-b254-3f526b792b55", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "backupCodecPolicy": "SIMULCAST"}}}}
2026-02-02T14:14:22.061-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.061-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"TrackPublished":{"cid":"8131f08d-068f-4130-b254-3f526b792b55","track":{"sid":"TR_AMwi8VJDBmFZEt","name":"roomio_audio","source":2,"codecs":[{"cid":"8131f08d-068f-4130-b254-3f526b792b55"}],"stream":"camera","backup_codec_policy":1}}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.061-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 1}}}
2026-02-02T14:14:22.061-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "update": {"attributes": "<redacted (29 bytes)>", "requestId": 1}, "fromAdmin": false}
2026-02-02T14:14:22.062-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"update": {"participants": [{"sid": "PA_xgVrnUkzmLkg", "identity": "agent-AJ_nCfXmEXowp2c", "state": "ACTIVE", "joinedAt": 1770070461, "joinedAtMs": 1770070461939, "version": 3, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T14:14:22.062-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"update": {"participants": [{"sid": "PA_xgVrnUkzmLkg", "identity": "agent-AJ_nCfXmEXowp2c", "state": "ACTIVE", "joinedAt": 1770070461, "joinedAtMs": 1770070461939, "version": 3, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T14:14:22.062-0800	DEBUG	livekit	service/roommanager.go:578	refreshing client token after claims change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false}
2026-02-02T14:14:22.062-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_Y3fsFpbdSo4e", "participantUpdate": {"Update":{"participants":[{"sid":"PA_xgVrnUkzmLkg","identity":"agent-AJ_nCfXmEXowp2c","state":2,"joined_at":1770070461,"joined_at_ms":1770070461939,"version":3,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:22.062-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_rLsELUDDrHqy", "participantUpdate": {"Update":{"participants":[{"sid":"PA_xgVrnUkzmLkg","identity":"agent-AJ_nCfXmEXowp2c","state":2,"joined_at":1770070461,"joined_at_ms":1770070461939,"version":3,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.062-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzcwMDcxMDYyLCJpZGVudGl0eSI6ImFnZW50LUFKX25DZlhtRVhvd3AyYyIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc3MDA3MDQ2Miwic3ViIjoiYWdlbnQtQUpfbkNmWG1FWG93cDJjIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc3MDA3MDQ2MDI1Ni1mcWs4amhwIiwicm9vbUpvaW4iOnRydWV9fQ.TyQvTFA_-owWb-IfiiUjXg9lf0WsHAKECE7S6lc9ccY"}}
2026-02-02T14:14:22.062-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzcwMDcxMDYyLCJpZGVudGl0eSI6ImFnZW50LUFKX25DZlhtRVhvd3AyYyIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc3MDA3MDQ2Miwic3ViIjoiYWdlbnQtQUpfbkNmWG1FWG93cDJjIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc3MDA3MDQ2MDI1Ni1mcWs4amhwIiwicm9vbUpvaW4iOnRydWV9fQ.TyQvTFA_-owWb-IfiiUjXg9lf0WsHAKECE7S6lc9ccY"}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.062-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"requestResponse": {"requestId": 1, "reason": "OK", "updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 1}}}}
2026-02-02T14:14:22.062-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"RequestResponse":{"request_id":1,"Request":{"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":1}}}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.074-0800	DEBUG	livekit	service/rtcservice.go:539	received offer	{"connID": "CO_rLsELUDDrHqy", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 1596045634088385263 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 9 0 8 13 110 126\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:AwQi\r\na=ice-pwd:wCQlj37NdTDhlzT4s9ik/L5W\r\na=ice-options:trickle\r\na=fingerprint:sha-256 27:2E:7A:A2:E7:D9:AA:CE:34:0F:E7:CB:F6:84:F1:ED:A8:EA:02:67:23:D4:D6:12:E4:4A:50:9D:87:6B:43:CD\r\na=setup:actpass\r\na=mid:0\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-send-time\r\na=extmap:3 http://www.ietf.org/id/draft-holmer-rmcat-transport-wide-cc-extensions-01\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=sendonly\r\na=msid:- 8131f08d-068f-4130-b254-3f526b792b55\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=rtcp-fb:111 transport-cc\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:9 G722/8000\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=rtpmap:13 CN/8000\r\na=rtpmap:110 telephone-event/48000\r\na=rtpmap:126 telephone-event/8000\r\na=ssrc:79651822 cname:TTqDxYkYNQDkKigh\r\na=ssrc:79651822 msid:- 8131f08d-068f-4130-b254-3f526b792b55\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:AwQi\r\na=ice-pwd:wCQlj37NdTDhlzT4s9ik/L5W\r\na=ice-options:trickle\r\na=fingerprint:sha-256 27:2E:7A:A2:E7:D9:AA:CE:34:0F:E7:CB:F6:84:F1:ED:A8:EA:02:67:23:D4:D6:12:E4:4A:50:9D:87:6B:43:CD\r\na=setup:actpass\r\na=mid:1\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:22.074-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 1596045634088385263 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 9 0 8 13 110 126\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:AwQi\r\na=ice-pwd:wCQlj37NdTDhlzT4s9ik/L5W\r\na=ice-options:trickle\r\na=fingerprint:sha-256 27:2E:7A:A2:E7:D9:AA:CE:34:0F:E7:CB:F6:84:F1:ED:A8:EA:02:67:23:D4:D6:12:E4:4A:50:9D:87:6B:43:CD\r\na=setup:actpass\r\na=mid:0\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-send-time\r\na=extmap:3 http://www.ietf.org/id/draft-holmer-rmcat-transport-wide-cc-extensions-01\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=sendonly\r\na=msid:- 8131f08d-068f-4130-b254-3f526b792b55\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=rtcp-fb:111 transport-cc\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:9 G722/8000\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=rtpmap:13 CN/8000\r\na=rtpmap:110 telephone-event/48000\r\na=rtpmap:126 telephone-event/8000\r\na=ssrc:79651822 cname:TTqDxYkYNQDkKigh\r\na=ssrc:79651822 msid:- 8131f08d-068f-4130-b254-3f526b792b55\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:AwQi\r\na=ice-pwd:wCQlj37NdTDhlzT4s9ik/L5W\r\na=ice-options:trickle\r\na=fingerprint:sha-256 27:2E:7A:A2:E7:D9:AA:CE:34:0F:E7:CB:F6:84:F1:ED:A8:EA:02:67:23:D4:D6:12:E4:4A:50:9D:87:6B:43:CD\r\na=setup:actpass\r\na=mid:1\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}}}
2026-02-02T14:14:22.074-0800	DEBUG	livekit.pub	rtc/participant.go:1111	received offer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "PUBLISHER", "offer": {"type":"offer","sdp":"v=0\r\no=- 1596045634088385263 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 9 0 8 13 110 126\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:AwQi\r\na=ice-pwd:wCQlj37NdTDhlzT4s9ik/L5W\r\na=ice-options:trickle\r\na=fingerprint:sha-256 27:2E:7A:A2:E7:D9:AA:CE:34:0F:E7:CB:F6:84:F1:ED:A8:EA:02:67:23:D4:D6:12:E4:4A:50:9D:87:6B:43:CD\r\na=setup:actpass\r\na=mid:0\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-send-time\r\na=extmap:3 http://www.ietf.org/id/draft-holmer-rmcat-transport-wide-cc-extensions-01\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=sendonly\r\na=msid:- 8131f08d-068f-4130-b254-3f526b792b55\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=rtcp-fb:111 transport-cc\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:9 G722/8000\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=rtpmap:13 CN/8000\r\na=rtpmap:110 telephone-event/48000\r\na=rtpmap:126 telephone-event/8000\r\na=ssrc:79651822 cname:TTqDxYkYNQDkKigh\r\na=ssrc:79651822 msid:- 8131f08d-068f-4130-b254-3f526b792b55\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:AwQi\r\na=ice-pwd:wCQlj37NdTDhlzT4s9ik/L5W\r\na=ice-options:trickle\r\na=fingerprint:sha-256 27:2E:7A:A2:E7:D9:AA:CE:34:0F:E7:CB:F6:84:F1:ED:A8:EA:02:67:23:D4:D6:12:E4:4A:50:9D:87:6B:43:CD\r\na=setup:actpass\r\na=mid:1\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}, "offerId": 0}
2026-02-02T14:14:22.074-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "transport": "PUBLISHER", "offerId": 0}
2026-02-02T14:14:22.074-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:824708476 1 udp 2122194687 192.0.0.2 61638 typ host generation 0 ufrag ehgm network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
