2026-01-31T17:18:33.490-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T17:22:08.251-0800	DEBUG	livekit	service/rtcservice.go:390	sending initial response	{"connID": "CO_n3SAVaKWcxVJ", "response": {"join": {"room": {"sid": "RM_ogMxb6PnLRVh", "name": "investobot-1769908925316-7siexlo", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769908926, "creationTimeMs": 1769908926719, "turnPassword": "rtUSlHMPb8YbnzOJfhzpMA9ZFJ8cAhFsIs7KdBgU8ba", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_qsgU6JvFyGZm", "identity": "agent-AJ_hXDRE6bV7g5P", "state": "JOINING", "joinedAt": 1769908928, "joinedAtMs": 1769908928250, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "kind": "AGENT", "attributes": "<redacted (29 bytes)>", "disconnectReason": "UNKNOWN_REASON"}, "otherParticipants": [{"sid": "PA_JDYgMhYVYKEc", "identity": "User", "state": "ACTIVE", "tracks": [{"sid": "TR_AMs9GAwz3CSpn2", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "1", "codecs": [{"mimeType": "audio/red", "mid": "1", "cid": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908928067653}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769908926, "joinedAtMs": 1769908926725, "version": 5, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "isPublisher": true, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}], "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_V2RasMHvSPBX", "agentProtocol": 1}, "sifTrailer": "RlRyTDBlNHIxeDJhczZJMDAzeDVma2czNDdrNFhnZzAxemZLc3NuVE5VTUI", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:08.251-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "response": {"join": {"room": {"sid": "RM_ogMxb6PnLRVh", "name": "investobot-1769908925316-7siexlo", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769908926, "creationTimeMs": 1769908926719, "turnPassword": "rtUSlHMPb8YbnzOJfhzpMA9ZFJ8cAhFsIs7KdBgU8ba", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_qsgU6JvFyGZm", "identity": "agent-AJ_hXDRE6bV7g5P", "state": "JOINING", "joinedAt": 1769908928, "joinedAtMs": 1769908928250, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "kind": "AGENT", "attributes": "<redacted (29 bytes)>", "disconnectReason": "UNKNOWN_REASON"}, "otherParticipants": [{"sid": "PA_JDYgMhYVYKEc", "identity": "User", "state": "ACTIVE", "tracks": [{"sid": "TR_AMs9GAwz3CSpn2", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "1", "codecs": [{"mimeType": "audio/red", "mid": "1", "cid": "b8261699-0b09-4e0f-951a-7409b3f1c00b", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908928067653}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769908926, "joinedAtMs": 1769908926725, "version": 5, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "isPublisher": true, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}], "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_V2RasMHvSPBX", "agentProtocol": 1}, "sifTrailer": "RlRyTDBlNHIxeDJhczZJMDAzeDVma2czNDdrNFhnZzAxemZLc3NuVE5VTUI", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}}
2026-01-31T17:22:08.251-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "state": "JOINED"}
2026-01-31T17:22:08.251-0800	DEBUG	livekit	rtc/participant.go:1537	SetMigrateState	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "state": "MIGRATE_STATE_COMPLETE"}
2026-01-31T17:22:08.251-0800	DEBUG	livekit	service/rtcservice.go:399	new client WS connected	{"connID": "CO_n3SAVaKWcxVJ", "reconnect": false, "reconnectReason": "RR_UNKNOWN", "adaptiveStream": false, "selectedNodeID": "ND_V2RasMHvSPBX", "nodeSelectionReason": "", "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:08.251-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50X25hbWUiOiJpbnZlc3RvYm90In0sImV4cCI6MTc2OTkwOTUyOCwiaWRlbnRpdHkiOiJhZ2VudC1BSl9oWERSRTZiVjdnNVAiLCJpc3MiOiJkZXZrZXkiLCJraW5kIjoiYWdlbnQiLCJuYmYiOjE3Njk5MDg5MjgsInN1YiI6ImFnZW50LUFKX2hYRFJFNmJWN2c1UCIsInZpZGVvIjp7ImFnZW50Ijp0cnVlLCJjYW5QdWJsaXNoIjp0cnVlLCJjYW5QdWJsaXNoRGF0YSI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJjYW5TdWJzY3JpYmVNZXRyaWNzIjpmYWxzZSwiY2FuVXBkYXRlT3duTWV0YWRhdGEiOnRydWUsInJvb20iOiJpbnZlc3RvYm90LTE3Njk5MDg5MjUzMTYtN3NpZXhsbyIsInJvb21Kb2luIjp0cnVlfX0.AjTcTrcJe6ikPn6M2ZHfxxYpdGFbgU1bjFQgwz80hN0"}}
2026-01-31T17:22:08.251-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:188	subscribing to track	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2"}
2026-01-31T17:22:08.252-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:717	executing subscribe	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2"}
2026-01-31T17:22:08.252-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_n3SAVaKWcxVJ", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50X25hbWUiOiJpbnZlc3RvYm90In0sImV4cCI6MTc2OTkwOTUyOCwiaWRlbnRpdHkiOiJhZ2VudC1BSl9oWERSRTZiVjdnNVAiLCJpc3MiOiJkZXZrZXkiLCJraW5kIjoiYWdlbnQiLCJuYmYiOjE3Njk5MDg5MjgsInN1YiI6ImFnZW50LUFKX2hYRFJFNmJWN2c1UCIsInZpZGVvIjp7ImFnZW50Ijp0cnVlLCJjYW5QdWJsaXNoIjp0cnVlLCJjYW5QdWJsaXNoRGF0YSI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJjYW5TdWJzY3JpYmVNZXRyaWNzIjpmYWxzZSwiY2FuVXBkYXRlT3duTWV0YWRhdGEiOnRydWUsInJvb20iOiJpbnZlc3RvYm90LTE3Njk5MDg5MjUzMTYtN3NpZXhsbyIsInJvb21Kb2luIjp0cnVlfX0.AjTcTrcJe6ikPn6M2ZHfxxYpdGFbgU1bjFQgwz80hN0"}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:08.252-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:729	resolved track	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "result": {"TrackChangedNotifier":{},"TrackRemovedNotifier":{},"Track":{},"HasPermission":true,"PublisherID":"PA_JDYgMhYVYKEc","PublisherIdentity":"User"}}
2026-01-31T17:22:08.252-0800	DEBUG	livekit	rtc/room.go:1489	subscribed participant to existing tracks	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": ["TR_AMs9GAwz3CSpn2"]}
2026-01-31T17:22:08.252-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "state": "gathering"}
2026-01-31T17:22:08.252-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 7236904680109146097 1769908928 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 51:60:7A:5A:D8:D9:C4:14:FA:85:D1:86:38:E8:AD:4B:20:BA:E0:63:4E:08:5C:4D:0A:E6:B8:C2:50:C5:49:53\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:BjlgMcZeNEzOqEgs\r\na=ice-pwd:PoNGJwQHwSnmvdWvCnFvkYwqMepGQSay\r\n"}, "offerId": 115, "midToTrackID": {}}
2026-01-31T17:22:08.252-0800	DEBUG	livekit.sub	rtc/participant_signal.go:326	sending subscription permission update	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "publisherID": "PA_JDYgMhYVYKEc", "trackID": "TR_AMs9GAwz3CSpn2", "allowed": true}
2026-01-31T17:22:08.252-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 7236904680109146097 1769908928 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 51:60:7A:5A:D8:D9:C4:14:FA:85:D1:86:38:E8:AD:4B:20:BA:E0:63:4E:08:5C:4D:0A:E6:B8:C2:50:C5:49:53\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:BjlgMcZeNEzOqEgs\r\na=ice-pwd:PoNGJwQHwSnmvdWvCnFvkYwqMepGQSay\r\n", "id": 115}}}
2026-01-31T17:22:08.252-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "response": {"subscriptionPermissionUpdate": {"participantSid": "PA_JDYgMhYVYKEc", "trackSid": "TR_AMs9GAwz3CSpn2", "allowed": true}}}
2026-01-31T17:22:08.252-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag BjlgMcZeNEzOqEgs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T17:22:08.252-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag BjlgMcZeNEzOqEgs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:08.252-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_n3SAVaKWcxVJ", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 7236904680109146097 1769908928 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 51:60:7A:5A:D8:D9:C4:14:FA:85:D1:86:38:E8:AD:4B:20:BA:E0:63:4E:08:5C:4D:0A:E6:B8:C2:50:C5:49:53\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:BjlgMcZeNEzOqEgs\r\na=ice-pwd:PoNGJwQHwSnmvdWvCnFvkYwqMepGQSay\r\n","id":115}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:08.252-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_n3SAVaKWcxVJ", "response": {"SubscriptionPermissionUpdate":{"participant_sid":"PA_JDYgMhYVYKEc","track_sid":"TR_AMs9GAwz3CSpn2","allowed":true}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:08.252-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_n3SAVaKWcxVJ", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag BjlgMcZeNEzOqEgs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:08.252-0800	DEBUG	livekit.sub	sfu/downtrack.go:444	downtrack created	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "relayed": false, "subscriberID": "PA_qsgU6JvFyGZm:1769908928252495000", "upstreamCodecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}]}
2026-01-31T17:22:08.253-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:862	subscribed to track	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMs9GAwz3CSpn2", "subscribedAudioCount": 1, "subscribedVideoCount": 0}
2026-01-31T17:22:08.256-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_n3SAVaKWcxVJ", "request": {"PingReq":{"timestamp":1769908928256}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:08.256-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "request": {"pingReq": {"timestamp": 1769908928256}}}
2026-01-31T17:22:08.268-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_n3SAVaKWcxVJ", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 1518495304984342020 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:hhtx\r\na=ice-pwd:dKdsnRTXLpRbPhcCHu4O2AAS\r\na=ice-options:trickle\r\na=fingerprint:sha-256 B6:C6:3F:11:5D:A5:67:62:BE:E9:A6:7B:5C:4D:8D:F8:B6:2A:5B:BC:67:0D:53:72:15:5A:98:11:B7:C0:01:34\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:08.268-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_n3SAVaKWcxVJ", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3445960891 1 udp 2122260223 192.168.86.53 55100 typ host generation 0 ufrag hhtx network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:08.268-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 1518495304984342020 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:hhtx\r\na=ice-pwd:dKdsnRTXLpRbPhcCHu4O2AAS\r\na=ice-options:trickle\r\na=fingerprint:sha-256 B6:C6:3F:11:5D:A5:67:62:BE:E9:A6:7B:5C:4D:8D:F8:B6:2A:5B:BC:67:0D:53:72:15:5A:98:11:B7:C0:01:34\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}}}
2026-01-31T17:22:08.268-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 1518495304984342020 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:hhtx\r\na=ice-pwd:dKdsnRTXLpRbPhcCHu4O2AAS\r\na=ice-options:trickle\r\na=fingerprint:sha-256 B6:C6:3F:11:5D:A5:67:62:BE:E9:A6:7B:5C:4D:8D:F8:B6:2A:5B:BC:67:0D:53:72:15:5A:98:11:B7:C0:01:34\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 0}
2026-01-31T17:22:08.268-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3445960891 1 udp 2122260223 192.168.86.53 55100 typ host generation 0 ufrag hhtx network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:08.268-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "answerId": 0}
2026-01-31T17:22:08.268-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3445960891 1 udp 2122260223 192.168.86.53 55100 typ host generation 0 ufrag hhtx network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-01-31T17:22:08.268-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-01-31T17:22:08.268-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-01-31T17:22:08.277-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag BjlgMcZeNEzOqEgs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T17:22:08.277-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag BjlgMcZeNEzOqEgs\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:08.277-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "state": "connected"}
