2026-02-02T00:11:50.730-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T00:26:25.769-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:862	subscribed to track	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "trackID": "TR_AMyQY9upTsYGWe", "subscribedAudioCount": 1, "subscribedVideoCount": 0}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.770-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.770-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.770-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.772-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_KCs249WvGaaX", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 8685240309655915383 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:J6La\r\na=ice-pwd:VkU8tBJH55MyxwkU3l+cLcou\r\na=ice-options:trickle\r\na=fingerprint:sha-256 A9:FC:D0:E4:54:DB:E8:71:6E:75:BA:37:08:A2:B6:E6:8C:63:14:15:73:11:01:F2:69:51:48:03:C8:5D:87:41\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.772-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 8685240309655915383 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:J6La\r\na=ice-pwd:VkU8tBJH55MyxwkU3l+cLcou\r\na=ice-options:trickle\r\na=fingerprint:sha-256 A9:FC:D0:E4:54:DB:E8:71:6E:75:BA:37:08:A2:B6:E6:8C:63:14:15:73:11:01:F2:69:51:48:03:C8:5D:87:41\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}}}
2026-02-02T00:26:25.772-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 8685240309655915383 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:J6La\r\na=ice-pwd:VkU8tBJH55MyxwkU3l+cLcou\r\na=ice-options:trickle\r\na=fingerprint:sha-256 A9:FC:D0:E4:54:DB:E8:71:6E:75:BA:37:08:A2:B6:E6:8C:63:14:15:73:11:01:F2:69:51:48:03:C8:5D:87:41\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 0}
2026-02-02T00:26:25.772-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "answerId": 0}
2026-02-02T00:26:25.772-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-02-02T00:26:25.772-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-02-02T00:26:25.772-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_KCs249WvGaaX", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2952302244 1 udp 2122194687 192.0.0.2 63933 typ host generation 0 ufrag J6La network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.772-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2952302244 1 udp 2122194687 192.0.0.2 63933 typ host generation 0 ufrag J6La network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.772-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2952302244 1 udp 2122194687 192.0.0.2 63933 typ host generation 0 ufrag J6La network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:26:25.772-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_KCs249WvGaaX", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:4245567692 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 55616 typ host generation 0 ufrag J6La network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.772-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_KCs249WvGaaX", "request": {"PingReq":{"timestamp":1770020785772}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.773-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:4245567692 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 55616 typ host generation 0 ufrag J6La network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.773-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "request": {"pingReq": {"timestamp": 1770020785772}}}
2026-02-02T00:26:25.773-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:4245567692 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 55616 typ host generation 0 ufrag J6La network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:26:25.773-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "state": "connected"}
2026-02-02T00:26:25.773-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "timeout": "10s", "iceDuration": "659.083µs"}
2026-02-02T00:26:25.773-0800	DEBUG	livekit.transport	rtc/transport.go:596	selected ICE candidate pair changed	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "pair": {"localProtocol": "udp", "localCandidateType": "host", "localAddress": "192.0.0.2", "localPort": 7882, "remoteProtocol": "udp", "remoteCandidateType": "host", "remoteAddress": "192.0....", "remotePort": 63933}}
2026-02-02T00:26:25.774-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "state": "connected"}
2026-02-02T00:26:25.774-0800	DEBUG	livekit.sub	sfu/downtrack.go:2047	downtrack connected	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "trackID": "TR_AMyQY9upTsYGWe", "relayed": false, "subscriberID": "PA_jCb8Wog6Grxt:1770020785769680000"}
2026-02-02T00:26:25.774-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "state": "ACTIVE"}
2026-02-02T00:26:25.774-0800	DEBUG	livekit	rtc/room.go:1489	subscribed participant to existing tracks	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "trackID": ["TR_AMyQY9upTsYGWe"]}
2026-02-02T00:26:25.774-0800	INFO	livekit	rtc/room.go:1249	participant active	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "subscriberCandidates": ["[local][selected:1][trickle] udp4 host 192.0.0.2:7882 (resolved: 192.0.0.2:7882)", "[local][trickle] udp6 host [2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed]:7882 (resolved: [2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed]:7882)", "[local][trickle] udp6 host [2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d]:7882 (resolved: [2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d]:7882)", "[local][trickle] tcp6 host [2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed]:7881 (resolved: [2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed]:7881)", "[local][trickle] tcp6 host [2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d]:7881 (resolved: [2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d]:7881)", "[local][trickle] tcp4 host 192.0.0.2:7881 (resolved: 192.0.0.2:7881)", "[remote][selected:1][trickle] udp4 host 192.0....:63933", "[remote][trickle] udp6 host 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2...:55616"], "connectionType": "udp", "clientInfo": {"sdk": "PYTHON", "version": "1.0.23", "protocol": 16}, "connectTime": "6.188ms"}
2026-02-02T00:26:25.775-0800	DEBUG	livekit.transport	rtc/transport.go:1250	_lossy data channel open	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER"}
2026-02-02T00:26:25.775-0800	DEBUG	livekit.transport	rtc/transport.go:1250	_reliable data channel open	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER"}
2026-02-02T00:26:25.818-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:26:25.818-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.818-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 62955 typ srflx raddr :: rport 62955 ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:26:25.818-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 62955 typ srflx raddr :: rport 62955 ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.818-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.818-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 62955 typ srflx raddr :: rport 62955 ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.822-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 60415 typ srflx raddr :: rport 60415 ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:26:25.822-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 60415 typ srflx raddr :: rport 60415 ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.822-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 60415 typ srflx raddr :: rport 60415 ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.823-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_KCs249WvGaaX", "request": {"AddTrack":{"cid":"97cd404f-b5ad-4674-a286-177a71ef8cfd","name":"roomio_audio","source":2}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.824-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "request": {"addTrack": {"cid": "97cd404f-b5ad-4674-a286-177a71ef8cfd", "name": "roomio_audio", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION"}}}
2026-02-02T00:26:25.824-0800	DEBUG	livekit	rtc/participant.go:1256	add track request	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "trackID": "97cd404f-b5ad-4674-a286-177a71ef8cfd", "request": {"cid": "97cd404f-b5ad-4674-a286-177a71ef8cfd", "name": "roomio_audio", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION"}}
2026-02-02T00:26:25.824-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_KCs249WvGaaX", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":1}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
