2026-02-01T23:13:18.354-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T00:00:06.457-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "response": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 5021124673947554779 1770019206 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 E0:7D:6A:FD:51:0C:E0:A6:98:A3:6B:03:A5:FE:D8:5D:61:9C:BB:00:1D:37:85:EA:15:C9:5F:65:71:DE:19:19\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=audio 9 UDP/TLS/RTP/SAVPF 63 111 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:NyczoQgAHBVNNWCc\r\na=ice-pwd:OVOttNnmQojcaWSqUGeUzqqUrCVFtibd\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1;usedtx=1\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=recvonly\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:1\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:NyczoQgAHBVNNWCc\r\na=ice-pwd:OVOttNnmQojcaWSqUGeUzqqUrCVFtibd\r\n"}}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	service/rtcservice.go:446	sending answer	{"connID": "CO_fLBfxc6kBjKY", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 5021124673947554779 1770019206 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 E0:7D:6A:FD:51:0C:E0:A6:98:A3:6B:03:A5:FE:D8:5D:61:9C:BB:00:1D:37:85:EA:15:C9:5F:65:71:DE:19:19\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=audio 9 UDP/TLS/RTP/SAVPF 63 111 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:NyczoQgAHBVNNWCc\r\na=ice-pwd:OVOttNnmQojcaWSqUGeUzqqUrCVFtibd\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1;usedtx=1\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=recvonly\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:1\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:NyczoQgAHBVNNWCc\r\na=ice-pwd:OVOttNnmQojcaWSqUGeUzqqUrCVFtibd\r\n"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_fLBfxc6kBjKY", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_fLBfxc6kBjKY", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_fLBfxc6kBjKY", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_fLBfxc6kBjKY", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_fLBfxc6kBjKY", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag NyczoQgAHBVNNWCc\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_fLBfxc6kBjKY", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:409925123 1 udp 2122194687 192.0.0.2 56840 typ host generation 0 ufrag ANwn network-id 1 network-cost 50\"}"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_fLBfxc6kBjKY", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2251991216 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 62829 typ host generation 0 ufrag ANwn network-id 2 network-cost 50\"}"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_fLBfxc6kBjKY", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"1\",\"sdpMLineIndex\":1,\"candidate\":\"candidate:409925123 1 udp 2122194687 192.0.0.2 56480 typ host generation 0 ufrag ANwn network-id 1 network-cost 50\"}"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_fLBfxc6kBjKY", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"1\",\"sdpMLineIndex\":1,\"candidate\":\"candidate:2251991216 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 61318 typ host generation 0 ufrag ANwn network-id 2 network-cost 50\"}"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:409925123 1 udp 2122194687 192.0.0.2 56840 typ host generation 0 ufrag ANwn network-id 1 network-cost 50\"}", "target": "PUBLISHER"}}}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2251991216 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 62829 typ host generation 0 ufrag ANwn network-id 2 network-cost 50\"}", "target": "PUBLISHER"}}}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"1\",\"sdpMLineIndex\":1,\"candidate\":\"candidate:409925123 1 udp 2122194687 192.0.0.2 56480 typ host generation 0 ufrag ANwn network-id 1 network-cost 50\"}", "target": "PUBLISHER"}}}
2026-02-02T00:00:06.458-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"1\",\"sdpMLineIndex\":1,\"candidate\":\"candidate:2251991216 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 61318 typ host generation 0 ufrag ANwn network-id 2 network-cost 50\"}", "target": "PUBLISHER"}}}
2026-02-02T00:00:06.458-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:409925123 1 udp 2122194687 192.0.0.2 56840 typ host generation 0 ufrag ANwn network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:00:06.458-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:2251991216 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 62829 typ host generation 0 ufrag ANwn network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:00:06.458-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:409925123 1 udp 2122194687 192.0.0.2 56480 typ host generation 0 ufrag ANwn network-id 1 network-cost 50","sdpMid":"1","sdpMLineIndex":1,"usernameFragment":null}}
2026-02-02T00:00:06.458-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:2251991216 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 61318 typ host generation 0 ufrag ANwn network-id 2 network-cost 50","sdpMid":"1","sdpMLineIndex":1,"usernameFragment":null}}
2026-02-02T00:00:06.458-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-02-02T00:00:06.458-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "timeout": "10s", "iceDuration": "1.334333ms"}
2026-02-02T00:00:06.458-0800	DEBUG	livekit.transport	rtc/transport.go:596	selected ICE candidate pair changed	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "pair": {"localProtocol": "udp", "localCandidateType": "host", "localAddress": "2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed", "localPort": 7882, "remoteProtocol": "udp", "remoteCandidateType": "host", "remoteAddress": "2607:fb90:8e20:665d:d9c6:ecd9:e41a:2...", "remotePort": 62829}}
2026-02-02T00:00:06.460-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-02-02T00:00:06.461-0800	DEBUG	livekit.transport	rtc/transport.go:828	_reliable data channel open	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER"}
2026-02-02T00:00:06.461-0800	DEBUG	livekit.transport	rtc/transport.go:828	_lossy data channel open	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER"}
2026-02-02T00:00:06.461-0800	DEBUG	livekit	rtc/participant.go:2186	onMediaTrack	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "payloadType": 63, "fromSdp": true, "parameters": {"HeaderExtensions":[{"URI":"urn:ietf:params:rtp-hdrext:sdes:mid","ID":4},{"URI":"urn:ietf:params:rtp-hdrext:ssrc-audio-level","ID":1}],"Codecs":[{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111},{"MimeType":"audio/PCMU","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":0},{"MimeType":"audio/PCMA","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":8}]}}
2026-02-02T00:00:06.462-0800	DEBUG	livekit.pub	rtc/participant.go:3060	media track received	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "kind": "audio", "trackID": "76e651f4-1ce5-42a9-b756-70ee114d55fc", "rid": "", "SSRC": 2924932414, "mime": "audio/red", "mid": "0"}
2026-02-02T00:00:06.462-0800	DEBUG	livekit.pub	rtc/uptrackmanager.go:267	added published track	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "trackID": "TR_AMMi2qLBiJEfQM", "trackInfo": {"sid": "TR_AMMi2qLBiJEfQM", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "76e651f4-1ce5-42a9-b756-70ee114d55fc", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770019206462528}, "backupCodecPolicy": "SIMULCAST"}}
2026-02-02T00:00:06.462-0800	DEBUG	livekit.pub	rtc/mediatrack.go:352	AddReceiver	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "trackID": "TR_AMMi2qLBiJEfQM", "relayed": false, "rid": "", "layer": 0, "ssrc": 2924932414, "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "trackInfo": {"sid": "TR_AMMi2qLBiJEfQM", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "76e651f4-1ce5-42a9-b756-70ee114d55fc", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770019206462528}, "backupCodecPolicy": "SIMULCAST"}}
2026-02-02T00:00:06.462-0800	DEBUG	livekit.pub	rtc/mediatrack.go:480	primary codec published, set potential codecs	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "trackID": "TR_AMMi2qLBiJEfQM", "relayed": false, "potential": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}]}
2026-02-02T00:00:06.462-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:242	setup receiver	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "trackID": "TR_AMMi2qLBiJEfQM", "relayed": false, "mime": "audio/red", "priority": 0, "receivers": ["audio/red"], "mid": "0"}
2026-02-02T00:00:06.462-0800	DEBUG	livekit.pub	sfu/receiver.go:484	starting forwarder	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "trackID": "TR_AMMi2qLBiJEfQM", "relayed": false, "mime": "audio/red", "layer": 0}
2026-02-02T00:00:06.462-0800	DEBUG	livekit.pub.pub.sfu	buffer/buffer.go:248	binding track	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "trackID": "TR_AMMi2qLBiJEfQM", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 2924932414}
2026-02-02T00:00:06.463-0800	DEBUG	livekit.pub	sfu/receiver.go:799	starting forwarding	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "trackID": "TR_AMMi2qLBiJEfQM", "relayed": false, "mime": "audio/red", "layer": 0}
