2026-01-31T16:27:02.324-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T16:27:14.254-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:1110385678 1 udp 1686052607 69.181.38.37 59024 typ srflx raddr 192.168.86.53 rport 59024 generation 0 ufrag dGiX network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-01-31T16:27:14.254-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:1110385678 1 udp 1686052607 69.181.38.37 51151 typ srflx raddr 192.168.86.53 rport 51151 generation 0 ufrag dGiX network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-01-31T16:27:14.262-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "transport": "PUBLISHER", "state": "complete"}
2026-01-31T16:27:14.262-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 55372 typ srflx raddr 0.0.0.0 rport 55372 ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:14.262-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 55372 typ srflx raddr 0.0.0.0 rport 55372 ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:14.262-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 57642 typ srflx raddr 0.0.0.0 rport 57642 ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}
2026-01-31T16:27:14.262-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 57642 typ srflx raddr 0.0.0.0 rport 57642 ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}}
2026-01-31T16:27:14.262-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_4ENCgoJ6bUPz", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 55372 typ srflx raddr 0.0.0.0 rport 55372 ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.262-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_4ENCgoJ6bUPz", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 57642 typ srflx raddr 0.0.0.0 rport 57642 ufrag xrIUBOlCrcdVJEIA\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","final":true}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.315-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_UjmiB7Yxf6FT", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 4371488900117918821 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0 1\r\nm=application 55503 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.168.86.53\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:gT75\r\na=ice-pwd:ZHDBvtCQkjeXYlJgvmphjO1u\r\na=fingerprint:sha-256 43:18:F3:17:D3:DF:07:F6:F6:01:20:47:EB:D8:B5:21:D8:3C:B1:97:30:EE:26:C5:E4:23:2C:E3:19:A9:D5:55\r\na=candidate:22369118 1 udp 2122260223 192.168.86.53 55503 typ host generation 0 network-id 1 network-cost 10\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtpmap:111 opus/48000/2\r\na=rtpmap:63 red/48000/2\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=fmtp:63 111/111\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=setup:active\r\na=mid:1\r\na=recvonly\r\na=ice-ufrag:gT75\r\na=ice-pwd:ZHDBvtCQkjeXYlJgvmphjO1u\r\na=fingerprint:sha-256 43:18:F3:17:D3:DF:07:F6:F6:01:20:47:EB:D8:B5:21:D8:3C:B1:97:30:EE:26:C5:E4:23:2C:E3:19:A9:D5:55\r\na=ice-options:trickle\r\na=rtcp-mux\r\na=rtcp-rsize\r\n","id":155}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:14.315-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 4371488900117918821 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0 1\r\nm=application 55503 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.168.86.53\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:gT75\r\na=ice-pwd:ZHDBvtCQkjeXYlJgvmphjO1u\r\na=fingerprint:sha-256 43:18:F3:17:D3:DF:07:F6:F6:01:20:47:EB:D8:B5:21:D8:3C:B1:97:30:EE:26:C5:E4:23:2C:E3:19:A9:D5:55\r\na=candidate:22369118 1 udp 2122260223 192.168.86.53 55503 typ host generation 0 network-id 1 network-cost 10\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtpmap:111 opus/48000/2\r\na=rtpmap:63 red/48000/2\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=fmtp:63 111/111\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=setup:active\r\na=mid:1\r\na=recvonly\r\na=ice-ufrag:gT75\r\na=ice-pwd:ZHDBvtCQkjeXYlJgvmphjO1u\r\na=fingerprint:sha-256 43:18:F3:17:D3:DF:07:F6:F6:01:20:47:EB:D8:B5:21:D8:3C:B1:97:30:EE:26:C5:E4:23:2C:E3:19:A9:D5:55\r\na=ice-options:trickle\r\na=rtcp-mux\r\na=rtcp-rsize\r\n", "id": 155}}}
2026-01-31T16:27:14.315-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 4371488900117918821 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0 1\r\nm=application 55503 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.168.86.53\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:gT75\r\na=ice-pwd:ZHDBvtCQkjeXYlJgvmphjO1u\r\na=fingerprint:sha-256 43:18:F3:17:D3:DF:07:F6:F6:01:20:47:EB:D8:B5:21:D8:3C:B1:97:30:EE:26:C5:E4:23:2C:E3:19:A9:D5:55\r\na=candidate:22369118 1 udp 2122260223 192.168.86.53 55503 typ host generation 0 network-id 1 network-cost 10\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtpmap:111 opus/48000/2\r\na=rtpmap:63 red/48000/2\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=fmtp:63 111/111\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=setup:active\r\na=mid:1\r\na=recvonly\r\na=ice-ufrag:gT75\r\na=ice-pwd:ZHDBvtCQkjeXYlJgvmphjO1u\r\na=fingerprint:sha-256 43:18:F3:17:D3:DF:07:F6:F6:01:20:47:EB:D8:B5:21:D8:3C:B1:97:30:EE:26:C5:E4:23:2C:E3:19:A9:D5:55\r\na=ice-options:trickle\r\na=rtcp-mux\r\na=rtcp-rsize\r\n"}, "answerId": 155}
2026-01-31T16:27:14.315-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "answerId": 155}
2026-01-31T16:27:14.315-0800	DEBUG	livekit.sub	sfu/downtrack.go:616	downtrack bound: receiver not ready	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "subscriberID": "PA_ThLM6DaYoWyT:1769905634227875000", "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}}
2026-01-31T16:27:14.315-0800	DEBUG	livekit.sub	sfu/downtrack.go:647	downtrack receiver ready	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "subscriberID": "PA_ThLM6DaYoWyT:1769905634227875000"}
2026-01-31T16:27:14.315-0800	DEBUG	livekit.sub	sfu/downtrack.go:581	DownTrack.Bind	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "subscriberID": "PA_ThLM6DaYoWyT:1769905634227875000", "codecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}], "matchCodec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "ssrc": 2642029019, "ssrcRTX": 0, "isFECEnabled": true, "isRED": true, "upstreamPrimaryPT": 111, "primaryPT": 111, "payloadType": 63, "payloadTypeRTX": 0, "codecParameters": [{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111},{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/PCMU","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":0},{"MimeType":"audio/PCMA","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":8}]}
2026-01-31T16:27:14.316-0800	DEBUG	livekit.pub	sfu/receiver.go:520	downtrack added	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "mime": "audio/red", "subscriberID": "PA_ThLM6DaYoWyT:1769905634227875000"}
2026-01-31T16:27:14.316-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:1456	track subscribed	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "cost": 88}
2026-01-31T16:27:14.316-0800	DEBUG	livekit.sub	sfu/downtrack.go:611	downtrack bound	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "subscriberID": "PA_ThLM6DaYoWyT:1769905634227875000"}
2026-01-31T16:27:14.316-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "response": {"trackSubscribed": {"trackSid": "TR_AMVBEmKyfHfVx8"}}}
2026-01-31T16:27:14.316-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_4ENCgoJ6bUPz", "response": {"TrackSubscribed":{"track_sid":"TR_AMVBEmKyfHfVx8"}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.316-0800	DEBUG	livekit	rtc/participant_signal.go:257	track has been subscribed	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8"}
2026-01-31T16:27:14.316-0800	DEBUG	livekit.sub	sfu/downtrack.go:2047	downtrack connected	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "subscriberID": "PA_ThLM6DaYoWyT:1769905634227875000"}
2026-01-31T16:27:14.316-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_UjmiB7Yxf6FT", "request": {"AddTrack":{"cid":"d6c2ddee-f04c-43c7-95c1-7e77570dd7ac","source":2,"audio_features":[2,3,4]}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:14.316-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "request": {"addTrack": {"cid": "d6c2ddee-f04c-43c7-95c1-7e77570dd7ac", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"]}}}
2026-01-31T16:27:14.317-0800	DEBUG	livekit	rtc/participant.go:1256	add track request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "d6c2ddee-f04c-43c7-95c1-7e77570dd7ac", "request": {"cid": "d6c2ddee-f04c-43c7-95c1-7e77570dd7ac", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"]}}
2026-01-31T16:27:14.317-0800	DEBUG	livekit.pub	rtc/participant.go:2965	pending track added	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMxCYo9ZvkzxYj", "request": {"cid": "d6c2ddee-f04c-43c7-95c1-7e77570dd7ac", "type": "AUDIO", "source": "MICROPHONE", "encryption": "NONE", "backupCodecPolicy": "PREFER_REGRESSION", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"]}, "pendingTrack": {"trackInfos": [{"sid": "TR_AMxCYo9ZvkzxYj", "type": "AUDIO", "source": "MICROPHONE", "codecs": [{"cid": "d6c2ddee-f04c-43c7-95c1-7e77570dd7ac", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}], "sdpRids": ["", "", ""], "migrated": false, "createdAt": "2026-01-31T16:27:14.317-0800", "queued": false}}
2026-01-31T16:27:14.317-0800	DEBUG	livekit.pub	rtc/participant_signal.go:237	sending track published	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "cid": "d6c2ddee-f04c-43c7-95c1-7e77570dd7ac", "trackInfo": {"sid": "TR_AMxCYo9ZvkzxYj", "type": "AUDIO", "source": "MICROPHONE", "codecs": [{"cid": "d6c2ddee-f04c-43c7-95c1-7e77570dd7ac", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}}
2026-01-31T16:27:14.317-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trackPublished": {"cid": "d6c2ddee-f04c-43c7-95c1-7e77570dd7ac", "track": {"sid": "TR_AMxCYo9ZvkzxYj", "type": "AUDIO", "source": "MICROPHONE", "codecs": [{"cid": "d6c2ddee-f04c-43c7-95c1-7e77570dd7ac", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}}}}
2026-01-31T16:27:14.317-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"TrackPublished":{"cid":"d6c2ddee-f04c-43c7-95c1-7e77570dd7ac","track":{"sid":"TR_AMxCYo9ZvkzxYj","source":2,"codecs":[{"cid":"d6c2ddee-f04c-43c7-95c1-7e77570dd7ac"}],"stream":"camera","audio_features":[2,3,4],"backup_codec_policy":1}}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:14.319-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_4ENCgoJ6bUPz", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2102110160 1 tcp 1518280447 192.168.86.53 56500 typ host tcptype passive generation 0 ufrag dGiX network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.319-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_4ENCgoJ6bUPz", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2102110160 1 tcp 1518280447 192.168.86.53 56502 typ host tcptype passive generation 0 ufrag dGiX network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt"}
2026-01-31T16:27:14.319-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2102110160 1 tcp 1518280447 192.168.86.53 56500 typ host tcptype passive generation 0 ufrag dGiX network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:14.320-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2102110160 1 tcp 1518280447 192.168.86.53 56502 typ host tcptype passive generation 0 ufrag dGiX network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:14.320-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2102110160 1 tcp 1518280447 192.168.86.53 56500 typ host tcptype passive generation 0 ufrag dGiX network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-01-31T16:27:14.320-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "agent-AJ_qDfsMFWLkbjR", "pID": "PA_v4mqhYLfHXnt", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2102110160 1 tcp 1518280447 192.168.86.53 56502 typ host tcptype passive generation 0 ufrag dGiX network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-01-31T16:27:14.321-0800	DEBUG	livekit.sub	sfu/forwarder.go:1747	starting forwarding	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "subscriberID": "PA_ThLM6DaYoWyT:1769905634227875000", "sequenceNumber": 1656, "extSequenceNumber": 1656, "timestamp": 918702318, "extTimestamp": 918702318, "layer": 0, "referenceLayerSpatial": 0}
2026-01-31T16:27:14.321-0800	DEBUG	livekit.sub	sfu/forwarder.go:2025	switching feed	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "trackID": "TR_AMVBEmKyfHfVx8", "relayed": false, "subscriberID": "PA_ThLM6DaYoWyT:1769905634227875000", "fromSSRC": 0, "toSSRC": 2247633729, "fromPayloadType": -1, "toPayloadType": 63, "layer": 0, "refInfos": [{"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}], "lastSwitchExtIncomingTS": 0, "currentLayer": "VideoLayer{s: -1, t: -1}", "targetLayer": "VideoLayer{s: -1, t: -1}", "maxLayer": "VideoLayer{s: -1, t: -1}"}
